Collection Object GUID,Metadata Text,DNA Sequences Text3,,,
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,547a08f9-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827867
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,547f8a68-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC830978
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b623-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939089
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b66a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938914
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b6b0-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938233
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b6f7-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938754
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b73e-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939212
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b785-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939913
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b7cc-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939615
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b81f-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937642
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b86d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938053
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b8b4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ940076
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b8fa-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937791
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b941-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938455
dc7ad913-1ed3-11e3-bfac-90b11c41863e,,5483b987-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939383
dc7b36eb-1ed3-11e3-bfac-90b11c41863e,,5484f0d7-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930281
dc7b1d1e-1ed3-11e3-bfac-90b11c41863e,,548654f1-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF317732
dc7b1d1e-1ed3-11e3-bfac-90b11c41863e,,54865539-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF317709
dc7b1d1e-1ed3-11e3-bfac-90b11c41863e,,54865584-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF317723
dc7b2a8d-1ed3-11e3-bfac-90b11c41863e,,547258d5-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488488 
dc7b2a8d-1ed3-11e3-bfac-90b11c41863e,,547388ed-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488438 
dc7b09fb-1ed3-11e3-bfac-90b11c41863e,,5474676d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488436 
dc7b09fb-1ed3-11e3-bfac-90b11c41863e,,54746fdf-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488486 
dc7b0afd-1ed3-11e3-bfac-90b11c41863e,,5485b9e3-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930204
dc7adff4-1ed3-11e3-bfac-90b11c41863e,,54733919-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488430 
dc7adff4-1ed3-11e3-bfac-90b11c41863e,,5473912d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488480 
dc7b2c21-1ed3-11e3-bfac-90b11c41863e,,5486578e-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF317707
dc7b2c21-1ed3-11e3-bfac-90b11c41863e,,548657d6-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF317720
dc7b2c21-1ed3-11e3-bfac-90b11c41863e,,5486581e-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF317729
dc7adc32-1ed3-11e3-bfac-90b11c41863e,,546ef390-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488426 
dc7adc32-1ed3-11e3-bfac-90b11c41863e,,54719b6c-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF488476 
dc7b04ea-1ed3-11e3-bfac-90b11c41863e,,54778030-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826262
dc7b04ea-1ed3-11e3-bfac-90b11c41863e,,54786d61-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826408
dc7b04ea-1ed3-11e3-bfac-90b11c41863e,,547b8666-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828507
dc7b04ea-1ed3-11e3-bfac-90b11c41863e,,547e5963-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC830521
dc7b04ea-1ed3-11e3-bfac-90b11c41863e,,547fcc09-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831372
dc7b21a8-1ed3-11e3-bfac-90b11c41863e,,54710b3a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/FJ519571 
dc7b08fa-1ed3-11e3-bfac-90b11c41863e,,548a0f2a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/LC091842
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,5476beb6-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825649
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,54791025-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827023
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,547a05af-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827863
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,547c2ca2-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829135
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,547cdf67-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829523
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,547d5b0a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829939
dc7ae73e-1ed3-11e3-bfac-90b11c41863e,,547f88ca-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831307
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,54769841-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825745
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,54774d05-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826172
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5479f89f-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827815
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,547b4760-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828508
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,547c2116-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829136
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,547f7966-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831070
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e3d4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938996
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e41e-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938837
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e467-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938140
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e4b0-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938687
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e4f9-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939828
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e543-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939530
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e58b-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937581
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e5d1-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939992
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e617-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ940145
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e65d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937715
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e6a4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938381
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e6ea-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937860
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e731-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937429
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e77c-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939288
dc7ad5f3-1ed3-11e3-bfac-90b11c41863e,,5481e7c6-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938527
dc7b4531-1ed3-11e3-bfac-90b11c41863e,,5484f56e-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930491
dc7eae06-1ed3-11e3-bfac-90b11c41863e,,546f05ba-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/U90578 
dc7eae06-1ed3-11e3-bfac-90b11c41863e,,546f1779-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY573272 
dc7eae06-1ed3-11e3-bfac-90b11c41863e,,54714b34-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY572400 
dc7eae06-1ed3-11e3-bfac-90b11c41863e,,547465a8-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/DQ323665 
dc7eae06-1ed3-11e3-bfac-90b11c41863e,,54883fab-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF045351
dc7eae06-1ed3-11e3-bfac-90b11c41863e,,54884024-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY372765
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,54720386-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF285917 
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,54728a24-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AF285939 
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547621b9-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825458
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547700fa-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826022
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,5477a9cf-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826386
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,54796d88-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827542
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547a6082-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828186
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547b09a3-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828509
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547bb52a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829137
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547d0f1a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829786
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,547f0604-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831363
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,548a934a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/MW630757
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,548a93c9-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/MW631567
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,548a9445-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/MW630559
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,548a94c2-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/MW630970
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,548a953d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/MW631373
dc79f5de-1ed3-11e3-bfac-90b11c41863e,,548a95b7-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/MW631161
dc7eb430-1ed3-11e3-bfac-90b11c41863e,,5470815b-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/U90581 
dc7eb430-1ed3-11e3-bfac-90b11c41863e,,547031ac-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/DQ512385 
dc7eb21d-1ed3-11e3-bfac-90b11c41863e,,54732fb4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/U90580 
db5e6db1-1ed3-11e3-bfac-90b11c41863e,,5485bbd2-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930251
db5e6db1-1ed3-11e3-bfac-90b11c41863e,,54883d20-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY372802
db5e6db1-1ed3-11e3-bfac-90b11c41863e,,54883d68-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY374286
dc7a03a4-1ed3-11e3-bfac-90b11c41863e,,5475a886-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JX866800
dc7a03a4-1ed3-11e3-bfac-90b11c41863e,,5475a8cf-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JX866903
dc7a03a4-1ed3-11e3-bfac-90b11c41863e,,5475a919-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JX866803
dc7aeb61-1ed3-11e3-bfac-90b11c41863e,,5484f751-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930421
dc7af4c2-1ed3-11e3-bfac-90b11c41863e,,5475f352-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JX627922
dc7af4c2-1ed3-11e3-bfac-90b11c41863e,,5475f39e-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JX628293
dc7af4c2-1ed3-11e3-bfac-90b11c41863e,,5475f3e9-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JX628166
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,54769c3d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825468
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,547907b4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827324
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5479fc6d-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827829
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483ac99-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939086
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483ad11-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938911
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483ad84-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938230
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483ae27-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938751
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483aea5-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939612
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483af24-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ937639
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483af9b-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ940073
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483b011-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938452
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483b085-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ939380
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,5483b0fb-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/JQ938602
dc7b10ff-1ed3-11e3-bfac-90b11c41863e,,548450ee-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930268
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,54764206-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825721
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,5477261a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826067
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,5477d940-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826526
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,5479a055-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827621
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,547a7462-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828266
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,547b1ad1-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828510
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,547bce2c-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829139
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,547c973c-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829394
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,547d279a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829816
dc7ad6ff-1ed3-11e3-bfac-90b11c41863e,,547f1dfb-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831095
dc7b121a-1ed3-11e3-bfac-90b11c41863e,,5485bc24-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930136
dc7af2a9-1ed3-11e3-bfac-90b11c41863e,,5470c766-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY833325 
dc7af2a9-1ed3-11e3-bfac-90b11c41863e,,54724844-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY833368 
dc7af2a9-1ed3-11e3-bfac-90b11c41863e,,5476cfa4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825404
dc7af2a9-1ed3-11e3-bfac-90b11c41863e,,547c3fa6-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829140
dc7ae20e-1ed3-11e3-bfac-90b11c41863e,,5485bc6f-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930040
dc7ae318-1ed3-11e3-bfac-90b11c41863e,,5484fafb-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF930511
dc7ada18-1ed3-11e3-bfac-90b11c41863e,,5485bcc0-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KF929620
dc7afc75-1ed3-11e3-bfac-90b11c41863e,,5477a041-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826360
dc7afc75-1ed3-11e3-bfac-90b11c41863e,,5478992f-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827162
dc7afc75-1ed3-11e3-bfac-90b11c41863e,,547a5dbb-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828042
dc7afc75-1ed3-11e3-bfac-90b11c41863e,,547af22a-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828511
dc7afc75-1ed3-11e3-bfac-90b11c41863e,,547c82a1-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC829557
dc7afc75-1ed3-11e3-bfac-90b11c41863e,,547eee0b-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831329
dc7afe8e-1ed3-11e3-bfac-90b11c41863e,,54762eed-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825421
dc7afe8e-1ed3-11e3-bfac-90b11c41863e,,547a6ec1-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828043
dc7afe8e-1ed3-11e3-bfac-90b11c41863e,,547b1246-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828512
dc7afe8e-1ed3-11e3-bfac-90b11c41863e,,547f123f-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831328
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,54762441-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC825809
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,54770227-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826026
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,5477acb2-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC826410
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,547971f8-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC827553
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,547a6270-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828180
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,547b0cb8-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC828513
dc7aff9c-1ed3-11e3-bfac-90b11c41863e,,547f0846-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/KC831343
dc7afb69-1ed3-11e3-bfac-90b11c41863e,,546fa54b-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY539422 
dc7afb69-1ed3-11e3-bfac-90b11c41863e,,546fe183-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY539010 
dc7afb69-1ed3-11e3-bfac-90b11c41863e,,54723b10-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY539115 
dc7afb69-1ed3-11e3-bfac-90b11c41863e,,54738c5c-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY538905 
dc7afb69-1ed3-11e3-bfac-90b11c41863e,,54738fc4-a0b5-11ed-803c-6c2b597b15e2,,,https://www.ncbi.nlm.nih.gov/nuccore/AY539522 
