occurrence_id,organism_id,organism_quantity,organism_quantity_type,sex,life_stage,reproductive_condition,behavior,establishment_means,occurrence_status,pathway,degree_of_establishment,georeference_verification_status,occurrence_remarks,information_withheld,data_generalizations,recorded_by,recorded_by_id,associated_media,associated_occurrences,associated_taxa
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/34753f84c-cdd4-44a6-80b7-1b118133ac0c,1,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/30e746282-73bd-4c66-ab75-c6ec5d922dfd,1,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m3c60ca1b2-7bdc-4813-b3e2-e7d8efe06672 | https://n2t.net/ark:/65665/m3f12be550-8c5c-402e-a723-8210fcad9b1b | https://n2t.net/ark:/65665/m3d377d437-ad0e-46c1-987b-55678fe762d8 | https://n2t.net/ark:/65665/m35b4ac3b5-5c89-4f15-9ae3-a3c601320e6f,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/341353620-708c-4987-aa2e-91696748b071,1,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m35d5de452-eed5-43e4-a015-5e777d0d7108 | https://n2t.net/ark:/65665/m3e8e2bd1a-9e80-42dc-a07e-66ddf861b70d,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/30c64d7c7-5d15-42d6-b911-9895addb1545,4,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m3ed6e1cb9-9138-4b14-85b3-d728bea41c4b | https://n2t.net/ark:/65665/m34ea4ba19-6824-4713-8dd7-a519c15237e9,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/35a3f612b-e674-4824-ba65-288f6af81b58,2,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m38ac53157-cb22-496a-a627-5cc998e09ab9 | https://n2t.net/ark:/65665/m30f52e113-d941-437c-8ce5-fd915fda206b,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/3a57efeb6-442a-4f34-ade7-87ca844ccd0f,3,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m312e6c554-6692-4977-9979-46e414de526a | https://n2t.net/ark:/65665/m37e49c49a-fd7b-429c-869d-a9acfb329d3f,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/3e4d68a9c-55d2-4310-96ec-2a71e1336d8b,1,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m34e026d7a-a7b7-4256-87dd-6a1fa880fb37 | https://n2t.net/ark:/65665/m389230955-76b1-4832-ada0-7a869a47533e,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/3e382442a-b4e5-4618-b7f6-7119fc146d81,2,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m32ff8146f-c75f-4e54-9fc6-6caca3f2272a | https://n2t.net/ark:/65665/m3c8b052a6-7c17-447c-b550-31a7855235b1,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/3274798f1-d0f4-4c59-8d8e-0a14b06f8c93,1,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m3751eb7f9-1cd9-4da4-aec9-b168fcd246ca,,
USGSCENOLOC_19050_19540900,https://n2t.net/ark:/65665/319198e92-16a0-4ee0-b6aa-6fc39c0c2394,1,individuals ,,,,,,PRESENT,,,verified by data custodian,,More data may be available,Latitude and longitude reported at maximum precision of 0.1 degrees,Ellen James Moore,https://www.wikidata.org/wiki/Q84708760,https://n2t.net/ark:/65665/m3d39385dc-cc6d-4fd4-921b-3e75ee5a5993 | https://n2t.net/ark:/65665/m35cf34a97-5335-4ef2-bfce-56f0683476fb,,
