entity_id,entity_type,dataset_id,entity_name,entity_remarks,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/34753f84c-cdd4-44a6-80b7-1b118133ac0c,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/30e746282-73bd-4c66-ab75-c6ec5d922dfd,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/341353620-708c-4987-aa2e-91696748b071,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/30c64d7c7-5d15-42d6-b911-9895addb1545,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/35a3f612b-e674-4824-ba65-288f6af81b58,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3a57efeb6-442a-4f34-ade7-87ca844ccd0f,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3e4d68a9c-55d2-4310-96ec-2a71e1336d8b,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3e382442a-b4e5-4618-b7f6-7119fc146d81,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3274798f1-d0f4-4c59-8d8e-0a14b06f8c93,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/319198e92-16a0-4ee0-b6aa-6fc39c0c2394,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/32e4b358e-91f9-4dec-9437-96a3c14da107,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3713f444d-9e74-4706-b6c7-1b315538223c,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3068a5c66-c823-479d-a29d-43ba6de4c30f,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3c4dd14f8-0198-4db5-9c18-a37727b2d2ea,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
https://n2t.net/ark:/65665/3ce0ad528-92fc-4b8d-a074-54edc2a50ef5,material_entity,https://doi.org/10.15468/7m0fvd,,,,,,,,,,,,,,,,,,,,,,,
