assertion_id,assertion_target_id,assertion_target_type,assertion_parent_assertion_id,assertion_type,assertion_made_date,assertion_effective_date,assertion_value,assertion_value_numeric,assertion_unit,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_remarks
c6bb7fa3-f663-c800-c37a-b2ccceb69aea,db56de16-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,86mm SL,,,,,,,
ff7b386c-cafc-0a81-d3cb-b0425cf3cf98,db7f6ecc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,71-79mm TL,,,,,,,
a9f74da1-b778-306c-65b5-b04e7b75edf2,db276ea0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-45mm SL,,,,,,,
44f5a1d9-27b5-191d-75ea-24e103704735,db29d864-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,106mm SL,,,,,,,
95d5cee0-5276-6e6b-3e22-4ce8b1dd0736,db63e60e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,29-56mm SL,,,,,,,
f646d774-58b2-a4b3-27d9-c8cbe01c1e9a,db657e33-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,58mm SL,,,,,,,
89cc23c8-8571-682d-3c8e-6f5aedb77227,db6914b3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,15-48mm SL,,,,,,,
2aa0ab52-fbfa-df4f-2101-64b007ee109f,dcc002a6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-49mm SL,,,,,,,
cd6b7359-e946-11c5-2f71-64d0eb67ed8e,dca9b369-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,116mm SL,,,,,,,
df8f3d5d-3bfc-fa48-a995-a3d143bab039,db50c5b0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55-132mm SL,,,,,,,
8a09832e-43ca-dfbf-437c-617cd55d3d62,dc94ac4a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,74-86mm SL,,,,,,,
3da74937-db1f-18ab-f44e-bbaecf2883f5,db54ca76-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-38mm SL,,,,,,,
3af8a39a-9a36-45dc-529d-1bda34ed4ad4,dcafb25d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53-110mm SL,,,,,,,
30d88856-ca6e-afce-f248-f4ad54ed5e66,dcb90fab-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46-52mm SL,,,,,,,
575d326f-5224-e32b-d850-58546c16a2fe,dc956525-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46mm SL,,,,,,,
1e6e7dd5-3d89-696e-53ba-c1401be92b87,dcb22fce-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,90-145mm SL,,,,,,,
c379ae54-6340-f2a0-51f9-8f4f3a7c5f66,db552f46-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-43mm SL,,,,,,,
ba50a6f3-37b5-a111-4eae-bc85b82331d9,db86978e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,17-49mm SL,,,,,,,
b424fd09-5f2d-fae2-bab5-ad051f084c76,db60b2cb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-72mm SL,,,,,,,
88b795b3-ce30-390e-f277-f89f2ec72908,db60665f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-45mm SL,,,,,,,
6fd8b03d-8ed0-3a12-f86b-a4893e666d9d,dcc03868-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-45mm SL,,,,,,,
fe2f73bf-db75-a43b-481d-d05536f12c55,dcc4d897-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,95mm SL,,,,,,,
6e9fd30d-8d99-b5d1-b61d-900d3241a41b,db3e4330-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,93mm SL,,,,,,,
83e23fe9-a63b-0166-9eb9-8e10153fd0a1,db315711-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-45mm SL,,,,,,,
7deafa29-ca4b-750f-5d52-c358cd5793a7,dc96c53f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,13-41mm SL,,,,,,,
3a2a6465-1dad-945b-8278-1d2a6e4509f1,dcbd91f2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,47mm SL,,,,,,,
9bd7f4bd-eca9-bca4-eac5-73d1da886f3f,db7796d2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,75mm SL,,,,,,,
2152e039-5ce2-6691-4a2c-e1f2975f359e,dca0612f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-48mm SL,,,,,,,
743bddf3-698b-7165-e795-13f15a600ba1,db8709c5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-60mm SL,,,,,,,
5f842146-22fc-e5c1-17ab-1ad4f16eb1e9,db411684-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,160mm SL,,,,,,,
30d34370-67fa-d55e-ccc5-d7236d247871,db5d9dd0-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,50-60mm SL,,,,,,,
700fbba5-5da1-f94a-c5b1-89f6b07a2869,db666601-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33-55mm SL,,,,,,,
c1fb1ab2-558d-8990-e600-606883f2d966,db677a19-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,15-66mm SL,,,,,,,
bdce4a72-49d4-caa7-bd48-2c53f97879ac,db1ad74e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-63mm SL,,,,,,,
2af79f09-e5ed-be77-7981-57c9a36edf4a,db87f6b7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,53-107mm SL,,,,,,,
17ec39c0-e387-0ef4-7bf3-a71ce28b3323,dc9acb3f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,160mm SL,,,,,,,
88d00b41-203b-e49a-16f2-bed846466b7f,db848bdd-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,15-35mm SL,,,,,,,
e36a9f75-3b42-1a51-9997-2fcf441f0515,db310eba-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-65mm SL,,,,,,,
8cef5c85-0252-9ce8-e7e9-843255fe12bd,dca365b4-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,15-47mm SL,,,,,,,
c217bd98-0b69-0a15-cb50-3e7e4f1d4496,db73c98c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-75mm SL,,,,,,,
718953a0-f802-ef93-5a43-fff5557f7a57,dcbf7307-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55mm SL,,,,,,,
4f652cc7-8f42-ca2e-ce59-48cae78bd370,dcd5c89f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-76mm SL,,,,,,,
4911f089-b6ef-9c52-e69c-f59efaa935a9,dc98f5b3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,36-49mm SL,,,,,,,
fc4edb13-22f5-8415-b57a-0d6ad7794d82,dcc1edef-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,72mm SL,,,,,,,
3baceb24-c3a6-503d-8b1d-f438f348c9ac,db8648fb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,17-55mm SL,,,,,,,
e31c7d34-974e-9d59-2927-5d880c153f2d,dcbf251a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,14-41mm SL,,,,,,,
00cae9d5-c315-51d5-b9a7-f8819eee2aa5,db6a291e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,13-68mm SL,,,,,,,
d40c31b3-5388-9744-5185-803297df11e2,db3e9a2b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,15-42mm SL,,,,,,,
7019b4e0-7b6e-9f6a-a017-69a8a9287494,dcadd553-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,54-85mm SL,,,,,,,
14798c42-7b51-f7ce-d23d-52141bbc4978,dcd6f783-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,61mm SL,,,,,,,
5637b79c-9163-2b58-a0e7-39f10fafe23b,db65793c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-25mm SL,,,,,,,
16397e82-ad69-6f04-ee43-05b1ad18e181,db7f674d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-49mm SL,,,,,,,
af753cc3-4c2b-05e8-65de-39587a69668e,dca09713-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-57mm SL,,,,,,,
2270265d-397e-704a-8ee2-e95bd3d0895c,db4f7c08-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-170mm SL,,,,,,,
b417464c-0f4c-d9bb-98d9-1c00e78caddb,db47cd77-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,54-68mm SL,,,,,,,
e72cf31b-6121-d6da-0d05-3cacc2dea24d,db5c477a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,13-45mm SL,,,,,,,
b6c6f2ba-d7d9-b14e-4812-3d9e551ae6b9,dcc1928d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-48mm SL,,,,,,,
24410f54-074e-7cbf-af1b-4c8c3085afd2,db27cff1-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21mm SL,,,,,,,
c4a26143-dd27-f829-9d3b-2f3305d10906,db5e2989-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,15-51mm SL,,,,,,,
343913e7-9c98-959a-dfa4-b21b0441175a,dcb989ce-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,12-41mm SL,,,,,,,
941f49d4-755e-df66-3f44-52dc8e98fde6,dcbe9a18-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,14-65mm SL,,,,,,,
1ae75a8f-359e-dde2-6008-eec31c9ce147,db4e7214-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,13-43mm SL,,,,,,,
27300e3d-06e0-065c-a740-25ef94a732ea,db7ff0ef-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,47-100mm SL,,,,,,,
e0763b36-7a07-c86d-4e2a-6c55c05390cb,dca924c7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-28mm SL,,,,,,,
5e84e862-f642-98c2-50a0-bf49db95b27d,db7e8654-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-42mm SL,,,,,,,
b2cb7f9a-4fcc-ecb4-c69b-31ee08020c5e,db3d4ace-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,43mm SL,,,,,,,
7aaa7eaa-fafb-8fc1-954b-530a616c8094,dcd53104-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,128mm TL,,,,,,,
f7c7780a-7c9b-210b-b174-3f1f59b2c8ed,dcc98a15-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-39mm SL,,,,,,,
3204bf17-13c5-5668-9abe-680013407f25,dc9eeb97-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-45mm SL,,,,,,,
5d709922-e9d6-c7a5-75cd-f4495e72f89b,db424388-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-33mm SL,,,,,,,
b87de3d5-09d6-4427-e161-d94d18f57254,dcae30a2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,47mm SL,,,,,,,
d2f2b4ea-8ad7-5670-f2d9-5611cc8bd9f8,db88be1c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42-65mm SL,,,,,,,
ec7015e6-86c8-d113-0425-2f55041d5f8a,db195b9e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44mm SL,,,,,,,
9d72b2a0-6c6f-fe62-74d5-a93f7d243201,dca28075-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24mm SL,,,,,,,
0074335e-2100-a597-b298-bb441f043263,db65293e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-47mm SL,,,,,,,
1c3c589d-f68e-8224-fe8a-07069f51ca83,db7fc68a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40mm SL,,,,,,,
382062e3-baaa-5cce-2eab-d005eb07ddd4,dca2e76f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,43mm SL,,,,,,,
0c15fbea-6d1d-d49a-1814-66d9ef8ed12e,db890ac2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-35mm SL,,,,,,,
652c0bee-2703-1bfb-7e33-1bec809d4aba,db46b444-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,95mm SL,,,,,,,
beb48622-0e43-9142-754d-0fd1f3937830,dcdb14fe-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,75mm SL,,,,,,,
e764ca9c-0fb4-147a-ed29-800ae21583e6,db274955-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-56mm SL,,,,,,,
7470ecb2-6689-7975-13d7-51b863615dfa,db47156f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28mm SL,,,,,,,
2b28e957-97e0-7446-1873-61613c3b7da6,db30d148-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-37mm SL,,,,,,,
939910fe-dffa-3dea-dffb-de84fdc26f2a,dcbe577d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32mm SL,,,,,,,
620e9223-5c77-596e-eb12-ac00f250cfce,dc951b38-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,36-42mm SL,,,,,,,
105d5d6d-e801-6339-5137-bd87d7cd0255,dc9ddb31-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-93mm SL,,,,,,,
2f09de29-3b0a-48d2-4249-b232cdb3dc78,dc9d0f4d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-49mm SL,,,,,,,
8580584e-843d-d1a7-c2ed-d9f59c17fe5d,dca4f3a9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,82mm SL,,,,,,,
57bec434-a9d0-d0d2-e4e9-e9bdac53a0f0,db2b65fb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,43-44mm SL,,,,,,,
c9b2c248-47b9-2a30-c5f6-5983a98e3ee2,db82423c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,60mm SL,,,,,,,
6378382e-4f8a-8a8f-de37-34e3ef790d10,db1ee8cb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-40mm SL,,,,,,,
230fa72b-e6b8-de13-410f-dea2c595fa8c,dcbfc708-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32-33mm SL,,,,,,,
37f05f00-015e-f886-7499-50b4ea505f0e,dc93dc5e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,63-79mm SL,,,,,,,
4153751d-b6c1-0317-974a-d9c118145199,dcbcff94-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,107mm SL,,,,,,,
d13ef1a2-169a-3cf7-6d27-93dae181fa11,db44a850-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-39mm SL,,,,,,,
f8f8b245-013a-be81-887c-21d4241621a8,db193d33-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-29mm SL,,,,,,,
c0b7028c-b4da-b481-f49b-d0da375493e9,dcce537a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-49mm SL,,,,,,,
74a28792-fde5-f9bc-bae7-fd3f86e98b41,db523592-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-60mm SL,,,,,,,
5479dac3-71d7-166a-5913-cd748bf6c51f,dca5555e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-53mm SL,,,,,,,
6e9247c8-ebd9-f1cc-8d2c-bb5f5732180a,dca1f995-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,34-66mm SL,,,,,,,
e85e43de-3319-6acd-17bb-479dd3fc20cf,dc9e3a6d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39-58mm SL,,,,,,,
8c6a54d5-2f64-65e9-d2f9-100f1caef99e,dca0376e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,21-79mm SL,,,,,,,
f412c983-0bee-0f3e-39e3-c14db6e8ea89,db74535f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,105mm SL,,,,,,,
76333277-4f4b-438a-0ee9-0e6f03de8739,db1c02fe-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,57-125mm SL,,,,,,,
129652f9-2706-7fdb-c17f-71b2d2092e20,db68fa53-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,54-60mm SL,,,,,,,
245c08a8-06f6-bc5c-2fd6-ac0e3012c9bd,dc9b002b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-28mm SL,,,,,,,
dd925b6f-eba8-363b-b9c2-5d68a24d63b1,db6b8414-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27-37mm SL,,,,,,,
e5705adc-607e-7888-c1db-340e63b58b72,dc9fdf58-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-68mm SL,,,,,,,
6f9b960d-f0e6-71f2-53a1-6593f6c7ddef,dc956b73-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,83mm SL,,,,,,,
8015f236-7dcc-a36a-f5ff-106be6dbb0d2,dcc6dc30-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,16-54mm SL,,,,,,,
bd846e6d-419d-2a43-0cc9-2a227702d584,db497302-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,98mm SL,,,,,,,
f783d728-2a02-2277-653d-6b5e2f44ed89,db59ec78-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31mm SL,,,,,,,
b657b51d-88cf-2204-1387-1a555cb1e7ee,dc99e48f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-57mm SL,,,,,,,
bc5efe4e-ce45-5a32-276d-9fb32c41f520,dc9d7bb8-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-55mm SL,,,,,,,
ad747378-978d-e4f8-b351-b4c133e40690,db82c3e1-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-53mm SL,,,,,,,
43a88a10-90d0-343f-2c0f-3b764015f1a7,dcae616d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,26-100mm SL,,,,,,,
1ca83934-b429-a9ff-03f7-a8a6a72ece25,db265464-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,56-67mm SL,,,,,,,
4fda75ed-37ab-424f-f368-12d0cae35a34,dcd665dc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,39mm SL,,,,,,,
d11b6dc6-cc9a-916b-03db-0c8db765e5c8,db7f0ee7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37mm SL,,,,,,,
cdfa0d04-74ac-5a8a-d5dd-db72a2827e87,dc9e01fb-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40mm SL,,,,,,,
aa3b9675-a89e-d15c-4e84-f7c0ba58c936,db59c714-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35mm SL,,,,,,,
b74bab9d-1a74-cd29-dcd2-4cb0b1fbd46d,db607cb2-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,51mm SL,,,,,,,
0c1e7a77-c3c2-73f4-e9a0-cc25a5a4e9f7,dc94107e-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,42mm SL,,,,,,,
89140602-c6d3-a4a2-50f0-5d622ab4729b,dc95ed4f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,87mm SL,,,,,,,
c7225824-fda4-eb69-1b6e-ccb47d8bfeeb,db8363af-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,54mm SL,,,,,,,
7efbfdb5-fd40-0741-6672-bbacf6721d68,dca04f99-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46mm SL,,,,,,,
e8e7e212-1cbe-4055-f968-90d2f54f186b,db5c3d97-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,25-42mm SL,,,,,,,
bb5e8a33-c3de-5cea-1fba-9112c7b37000,dc9900b3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,29-55mm SL,,,,,,,
28d8f3d5-9230-77a1-4eb7-53417862e714,dcd59a3c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,60mm SL,,,,,,,
acd67392-54f4-5602-102f-390a0ab5ac9e,dc98da1c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,40-61mm SL,,,,,,,
c9b5bd12-2486-83c4-14cc-5c9e58503d67,db88decf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30-88mm SL,,,,,,,
371f89d1-8c82-d6a8-5db4-e879f7b102ef,db421066-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,43-57mm SL,,,,,,,
ed007d7d-cbc8-6c15-3b03-5d5cd1aa90ce,db1de597-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,58mm SL,,,,,,,
67410c94-eaed-7328-6d48-99786187d211,dcbeba6a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,27mm SL,,,,,,,
158e6e08-c38d-934a-24c6-f043f0add2e1,db73abb9-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32mm SL,,,,,,,
32005f16-e16e-d738-15bf-3c7aca2f00cc,db282f22-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,33mm SL,,,,,,,
093b096c-195a-9179-7ad5-7c8ba98725cf,db58c16b-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,84mm SL,,,,,,,
1befbe0a-114e-1f2c-08e6-845774659d09,db694104-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,46mm SL,,,,,,,
da8a2c5b-570f-24d5-7bf5-c37d362ce187,db72f2f6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,22-79mm SL,,,,,,,
21af21b6-4806-debb-56d9-3a1f3eb26204,db2ed650-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,29-40mm SL,,,,,,,
0b6d01bd-dca5-df34-9de1-335ba1fdae0b,dc9a7bc6-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,55-77mm SL,,,,,,,
bb1daf24-f5b7-6dd9-f68c-da62e82fda0c,dc9e21dc-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,18-49mm SL,,,,,,,
8926f3aa-70bd-2232-54a5-d03a62463e91,db5dc8e5-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,37-43mm SL,,,,,,,
6aca3aab-ee17-5d14-59e3-3135f92f38f1,db653343-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-62mm SL,,,,,,,
4ea981c4-19a4-c948-0358-556fdf885cb9,db1c0d26-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,38-68mm SL,,,,,,,
bd6ca033-f0f6-c64b-651a-106f497b5975,db312936-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,30mm SL,,,,,,,
1cfa1c2f-2fde-c57c-a4ee-28f7e0d41421,dcc7be4c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,23-75mm SL,,,,,,,
0f47383c-bc25-83b0-174e-ae4e17403811,db50bc3f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,889mm SL,,,,,,,
21217ea2-2234-0e15-ff85-5688e6d39548,db41b1cf-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,59mm SL,,,,,,,
cac31810-952b-551a-bd75-dfcc9c13f46f,db1a4211-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,83mm SL,,,,,,,
5a8b765f-0709-e48a-c6cb-a36575c94ef9,db505745-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,44-93mm SL,,,,,,,
d15d69ff-1e54-95a0-5e4e-929b0854ffad,db8a4f6c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,76mm SL,,,,,,,
15340cb7-9937-421d-5719-533b5ede08d3,dcc29e3d-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,20-39mm SL,,,,,,,
c2b26377-8fb5-30c5-018b-1637e64a398d,db1a3d1f-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,225mm SL,,,,,,,
7a1c8f21-3c2d-3041-c282-945d2955a86c,dca10631-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,31-58mm SL,,,,,,,
766e01f7-4c15-099e-3ff3-6bec7cff3ca9,db410e7c-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,48-50mm SL,,,,,,,
11178dc0-9472-4063-c819-4402a57b2006,db1af28a-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,24-51mm SL,,,,,,,
9ecc7b73-04f2-53be-4dd3-0e73d7d993fd,db1b0ff3-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,28-97mm SL,,,,,,,
3ebf759f-4f34-23e4-d1c5-fab24984ef50,db443ba7-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,35-36mm SL,,,,,,,
2571067e-6a04-d6e9-f5c4-3904d1a6c8ce,dc9d27ee-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,19-75mm SL,,,,,,,
f9350ba7-8487-6ecc-3675-4cac03530e35,dca6ce54-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,49mm SL,,,,,,,
98ce06e3-0831-b750-8ce7-75dc1d1745ab,db816648-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,91mm SL,,,,,,,
a6ed678e-4c7c-cf6a-ed67-3ff8db01e7ab,db1b3606-1ed3-11e3-bfac-90b11c41863e,ORGANISM,,LENGTH,,,32mm SL,,,,,,,
