location_id,parent_location_id,higher_geography_id,higher_geography,continent,water_body,island_group,island,country,country_code,state_province,county,municipality,locality,minimum_elevation_in_meters,maximum_elevation_in_meters,minimum_distance_above_surface_in_meters,maximum_distance_above_surface_in_meters,minimum_depth_in_meters,maximum_depth_in_meters,vertical_datum,location_according_to,location_remarks,accepted_georeference_id,accepted_geological_context_id
965a6502-4451-44d3-820b-89ee84e81352,,,,,,,,Denmark,DK,,,,"Kolding, Marielund",,,,,,,,Danish Mycological Society,,5adc62f7-7b1d-48ec-9913-8b433056b6f9,
