entity_relationship_id,depends_on_entity_relationship_id,subject_entity_id,entity_relationship_type,object_entity_id,object_entity_iri,entity_relationship_date,entity_relationship_order
http://purl.obolibrary.org/obo/RO_0002622,,5c6c5a4c24a038167535c4b46e1e33ab654dd3e4,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,16e80a89292ab694f0da8c4b7a5466bcbb31c514,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,b24fb24ffec5bb5f4b9029d5a93b142fd7b49855,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,b253ed4fb96d637dd49c4e79e3921c0a2a40f465,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,6a18414fbb5bd8c8950c2be22cafb084fa25c3b4,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,46656c3131a7dfd177cf7aec8e949745fd6f5451,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,9b12975fd00d54853a7e1c73caa03560465c4070,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,41533924e1aa641d9df1ae75d073dd3342153586,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,b833bb70f0721cf264c00491b87ddb90daaf40e7,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,d7c94b2324c6c5a589db86e81c1aa948659de078,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,9bef5432ae4d2b069685b2395955485f1e67459b,visits flowers of,bf6c24595d55c239c6be9320aea3695d814f8adf,,,
http://purl.obolibrary.org/obo/RO_0002622,,efe366a5b1091b3e734cf04413dd2cf6011b7d28,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,b69e6005d5fe9b73930c70f49e6f1793a775dcee,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,0743031c47255f89d409656635fea885b9156e25,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,291a80ed28b98d852610a3acce073ced3f099dd3,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,b82b36956afc0ada6a628f40c644411f62dc7cbe,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,e4de5c5849ea4161ab04f6add5170522bbe8c3d1,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,e2b21e7b24622daefe7187a56dfdd4d911dd5785,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,3834249887ff1d2eec36ebc71a68d3ac4f4ce542,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,0ffab0643ed7b7e5098543c237aa4ed9110d7d7c,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,2f7d793b785b157c4e6401c039e28cb145ceb05b,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,64822c60a60e7361153e99c38fde843ef9bd0db1,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,1b32015a8989a49b4feacd5707aa275f7646961a,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,570d28951626bcc7859829a2a94e08cc86e6cf0b,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,8d99d6651c44f91d66ed07aef1afda02f193c1b7,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,7a6a806a85afbb7ec0bb0c09a5ff026aee198104,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,34b1fca35ccd918c8808bebf95cacdebe84e94ab,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,551429a985ce4899d2634ce1651ec95956d8ea09,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
http://purl.obolibrary.org/obo/RO_0002622,,e145cf10920f86854e2baf7d516e21e8191057c8,visits flowers of,c89a39a907e5279b9a9ed45f856349f9ffed4d01,,,
