"2,123-geocoorddetails.geocoorddetail.text1",2.locality.guid,2.locality.latitude1,2.locality.longitude1,2.locality.datum,"2,123-geocoorddetails.geocoorddetail.maxUncertaintyEst","2,123-geocoorddetails.geocoorddetail.geoRefAccuracy","2,123-geocoorddetails,5-georefdetby.geocoorddetail.geoRefDetBy","2,123-geocoorddetails.geocoorddetail.geoRefDetDate","2,123-geocoorddetails.geocoorddetail.protocol",2.locality.latLongMethod
,ca4b779b-2f6f-4573-9675-65a068103b50,35.3457000000,-94.4535000000,WGS84,,,,,,GEOLocate
,5857fd97-356d-44c8-bdf1-e62611ba0493,34.7056000000,-94.4345000000,WGS84,,,,,,GEOLocate
,46ace2ad-eeb5-46b8-a829-7183ce627c6f,37.9411125183,-98.4138870239,WGS84,,,,,,Provided georef
,55b8760c-7dd2-48a5-a03e-200a586d94e9,38.6475400000,-94.7546500000,WGS84,,,,,,GEOLocate
,58d068b7-ad99-4f7a-8853-88f414b18c75,40.0908333000,-74.8450000000,WGS84,,,,,,GEOLocate
,a915eb54-71ec-4321-98d1-af4d9cfe8039,28.3167000000,-115.5832977000,WGS84,,,,,,GEOLocate
,d328ea6f-35df-4bd6-abc2-e5bf80aa8bd2,33.0998000000,-93.3869000000,WGS84,,,,,,GEOLocate
,045a8397-f5c6-4d2e-b6a4-b8cab9cd2e22,38.9308833000,-95.4354667000,WGS84,,,,,,GEOLocate
,dec40d4d-25a7-4568-ad4b-d466a7b2a326,39.0657000000,-94.7513000000,WGS84,,,,,,GEOLocate
,680896c4-758f-4600-b6b4-847a2990cd21,37.6230545044,-97.7375030518,WGS84,,,,,,Provided georef
,cd834b15-72a1-43c8-b50d-6902d4bb4c2c,35.6166992000,-75.4666978000,WGS84,,,,,,GEOLocate
,1f024a09-1a69-4945-ba0d-fae057ac9081,37.6894000000,-96.3173200000,WGS84,,,,,,Provided georef
,2db38308-0365-41f3-b2e9-d61643d0524b,34.9998000000,-94.4497000000,WGS84,,,,,,GEOLocate
,cdb26c19-73fa-41bb-aaa7-8e787a291163,15.1633000000,145.7628000000,WGS84,,,,,,GEOLocate
,6c43adc5-834b-4b25-8052-3b30d8d6c6cb,37.0600014000,-74.6667022000,WGS84,,,,,,GEOLocate
,a0e20935-ac20-4025-8cd3-4fdf90c9b85e,35.9338000000,-95.1490000000,WGS84,,,,,,GEOLocate
,e9dcc462-cd5f-49e9-83ae-9e3e0dd22df1,34.3500000000,-76.5667000000,WGS84,,,,,,GEOLocate
,cefcc73b-3449-4d4b-99be-60ab2f5ff42d,36.1394000000,-96.2231000000,WGS84,,,,,,GEOLocate
,ce8f1632-774a-4244-94af-ae6bbd96bbb3,37.6011123657,-97.7741699219,WGS84,,,,,,Provided georef
,1a051145-9385-43ea-bcca-fc5c4450024e,39.9500008000,-71.2500000000,WGS84,,,,,,GEOLocate
,32df83fb-f352-4133-9f60-0cf37c294040,37.6429000000,-98.7733000000,WGS84,,,,,,GEOLocate
