"2,123-geocoorddetails.geocoorddetail.text1",location_id,decimal_latitude,decimal_longitude,geodetic_datum,coordinate_uncertainty_in_meters,coordinate_precision,point_radius_spatial_fit,footprint_wkt,footprint_srs,footprint_spatial_fit,georeferenced_by,georeferenced_date,georeference_protocol,georeference_source,georeference_remarks,preferred_spatial_representation
,6f47e872-953c-40bd-92a8-799c99ccf238,27.56255556,84.70475,WGS84,,,,,,,,,,Provided georef,,
,00d6543f-727e-4f38-aa09-ae7fa53ddd96,-4.95,-81.38333,WGS84,,,,,,,,,,GEOLocate,,
,584b2cc7-00bc-4dc6-ae63-4c847101b10c,37.8787003,-122.6483002,WGS84,,,,,,,,,,GEOLocate,,
,5f551831-6aea-4391-9f61-d701feeb1b67,35.3982,-94.6518,WGS84,,,,,,,,,,GEOLocate,,
,72c92aec-0f1d-4586-ae62-4c77baed63ff,37.56027603,-97.69166565,WGS84,,,,,,,,,,Provided georef,,
,bf4c9edd-12a2-4992-a38c-1c310969f285,31.4352778,-89.2833333,WGS84,,,,,,,,,,GEOLocate,,
,76075b33-78f0-41e4-9a4c-208954af810b,38.40222168,-96.54888916,WGS84,,,,,,,,,,Provided georef,,
41505890-a0b8-11ed-803c-6c2b597b15e2,80dd66ad-490b-4228-8b34-0a61a2209ee7,0.077724,-76.991115,WGS84,5000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,fcffc7e2-ff3d-4ce9-8ed9-d4e2325bc450,37.47861099,-97.4936142,WGS84,,,,,,,,,,Provided georef,,
,b3445567-7bce-4b77-b300-b514d9edc58f,39.97898,-102.0487,WGS84,,,,,,,,,,Provided georef,,
,3d83da04-d25b-445f-be19-127cac9309cd,37.07527924,-101.9930573,WGS84,,,,,,,,,,Provided georef,,
,96bbf8a2-032d-4d91-af65-55a211f70153,32.875,-78.8,WGS84,,,,,,,,,,GEOLocate,,
,2e310da5-21d3-4b81-9e27-2718b366a1a2,35.0499992,-75.0832977,WGS84,,,,,,,,,,GEOLocate,,
,cc5ff8c5-4e71-4955-ab2e-2e15657e5389,39.87944444,-67.54,WGS84,,,,,,,,,,Provided georef,,
,7936cd29-dc84-42ce-b328-b16b3d24038e,34.2221985,-119.5695038,WGS84,,,,,,,,,,GEOLocate,,
,eb7c4a58-11c2-4725-9b95-408684ede66c,13.48722222,-89.32583333,WGS84,,,,,,,,,,GEOLocate,,
,a6b320e3-550a-45ab-9b02-c91aca385054,35.0667,-75.4666978,WGS84,,,,,,,,,,GEOLocate,,
,700d836f-0bb8-4f0b-9a79-8c395647e4ce,34.8333017,-76.0167008,WGS84,,,,,,,,,,GEOLocate,,
,5ed9f485-0503-42e6-9f93-bdb94d5221e6,36.20890045,-95.72519684,WGS84,,,,,,,,,,GEOLocate,,
,85eb3b13-d6e6-4dcc-b3ba-cf7920685882,24.2333,-113.25,WGS84,,,,,,,,,,GEOLocate,,
,7e1aff1c-5d00-4949-a62d-ac4cc0315489,-18.1473333,178.3665,WGS84,,,,,,,,,,GEOLocate,,
,da2254f8-55d4-4eb6-a185-819e874c12ba,38.43055725,-98.85138702,WGS84,,,,,,,,,,Provided georef,,
,cbe971f9-333e-4357-a3b8-6c4667055458,39.53540039,-96.34970093,WGS84,,,,,,,,,,Provided georef,,
,a3b032a1-4620-4ffe-8cd0-d959113d2c3b,38.94388962,-94.82499695,WGS84,,,,,,,,,,Provided georef,,
,72edbb7b-58e8-48dc-b7c1-4c9e10711ce2,27.66667,-79.96667,WGS84,,,,,,,,,,GEOLocate,,
,bdb5bd0e-43f1-4cd8-bb10-e1d17796c679,38.53667,-100.13187,WGS84,,,,,,,,,,Provided georef,,
,c4f3212c-511d-4a8b-b794-bad73e587ac0,38.94091,-101.963,WGS84,,,,,,,,,,Provided georef,,
,ba980165-7dae-43e2-9807-56918dfa0a51,35,-75.9332961,WGS84,,,,,,,,,,GEOLocate,,
,ee53a5a3-aa52-4c5f-9b3d-29f13f313468,34.8726,-86.3827,WGS84,,,,,,,,,,GEOLocate,,
,bf8486e9-d166-466a-8e98-92a3b7ca9775,34.4819,-94.571,WGS84,,,,,,,,,,GEOLocate,,
414f71dd-a0b8-11ed-803c-6c2b597b15e2,36bab471-8106-4ec4-a80d-9b8cf1ca1c25,36.000186,-95.070431,WGS84,13645,,,,,,"Wichman, Katy ",,,GEOLocate,,
,475bc883-98e5-42af-96b5-aab74bdda9aa,38.144944,-96.779956,WGS84,,,,,,,,,,GEOLocate,,
,4be370b6-bedb-4f0a-b5cb-46d8ab04a670,39.0366,-94.881,WGS84,,,,,,,,,,GEOLocate,,
,d16d4db6-970c-4b27-a0a5-e9c7308398fc,37.6500014,-75.4499969,WGS84,,,,,,,,,,GEOLocate,,
,0bd5104c-0286-4218-adb6-1ecb26845d3f,34.3008,-96.185,WGS84,,,,,,,,,,GEOLocate,,
,18b29d63-5689-424f-b85a-c13577836642,39.0606925,-96.8000381,WGS84,,,,,,,,,,GEOLocate,,
,dc1735ec-6ad0-438c-bd7b-264016053955,36.5999986,-75.7332992,WGS84,,,,,,,,,,GEOLocate,,
,015bf5c0-20b8-4615-9f5f-515eed73e251,29.1433,-88.6097,WGS84,,,,,,,,,,GEOLocate,,
,adb72d1e-1d12-4d4d-acfe-a62824a092c4,24.8217,-80.6525,WGS84,,,,,,,,,,GEOLocate,,
,e33cd78d-88e7-4f67-af10-e8f80ad816c2,32.5983008,-64.0717011,WGS84,,,,,,,,,,GEOLocate,,
,9408c9f0-8647-42c8-8a6e-dce13c2315a7,36.5648,-83.2293,WGS84,,,,,,,,,,GEOLocate,,
4150313a-a0b8-11ed-803c-6c2b597b15e2,9df64208-8a00-4adb-97c5-9e75c7d9c605,-1.589382,-77.773518,WGS84,1801,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,36e383f9-3dae-41fb-8091-3bec3a0d2318,35.4948,-94.4494,WGS84,,,,,,,,,,GEOLocate,,
,c537cb3f-0565-4b5d-933b-a1364bd71ede,38.1216,-98.3175,WGS84,,,,,,,,,,GEOLocate,,
,773caf54-81e6-47c1-b6e7-b796fec3c1ec,35.1358,-94.6515,WGS84,,,,,,,,,,GEOLocate,,
,c316d53a-539f-432a-9d9f-567e3a83520c,37.0885,-79.3212,WGS84,,,,,,,,,,GEOLocate,,
,8df9ebe6-cee0-4e16-8750-f010b6efbede,25.4236,-80.1269,WGS84,,,,,,,,,,GEOLocate,,
,1155e10a-67cb-4175-abc6-b813ee88540a,38.97230148,-94.86389923,WGS84,,,,,,,,,,Provided georef,,
,9d008477-a4d3-4aa4-a7b0-56ca11281959,34.57040024,-100.0009995,WGS84,,,,,,,,,,GEOLocate,,
,b2f8456d-2938-4427-aadb-94c6297eac09,39.5819444,-97.2644444,WGS84,,,,,,,,,,GEOLocate,,
,2905cb41-5699-46f3-96d6-e6b9f9d51a0f,43.5332985,-69.5167007,WGS84,,,,,,,,,,GEOLocate,,
,6ed5d60b-c8d2-40b6-8fab-3d8eda2aff8b,36.0751,-95.3007,WGS84,,,,,,,,,,GEOLocate,,
,2686afc0-c533-4228-80b4-9632bfa943b0,-5.33333,-81.3,WGS84,,,,,,,,,,GEOLocate,,
,f5236e44-7a6f-450b-a27b-6d0dd1a9e125,38.8666992,-73.1832961,WGS84,,,,,,,,,,GEOLocate,,
,a17a1150-49ac-4d8c-9466-fa61aa3cffe4,39.51966476,-96.32633209,WGS84,,,,,,,,,,Provided georef,,
,bcabbefd-a385-4b21-b7d3-674cbc813b43,52.9903984,-172.3659058,WGS84,,,,,,,,,,GEOLocate,,
,c5d7cf25-a7d5-46bf-bef8-a65dee82bde9,34.8227,-94.8765,WGS84,,,,,,,,,,GEOLocate,,
,c0b4e95d-61e4-425c-bf70-b294eff2bb8f,47.8386116,-122.3680573,WGS84,,,,,,,,,,Provided georef,,
,d13b98b3-96c9-45aa-acbe-7b5c5734d84b,27.8167,84.3017,WGS84,,,,,,,,,,Provided georef,,
,b067e840-8b4f-4ba4-a66e-360ec2ce1919,39.40833333,-96.01583333,WGS84,,,,,,,,,,Provided georef,,
,43f3ed09-2ab5-4712-9281-838f7e985d8c,37.6348,-93.0277,WGS84,,,,,,,,,,GEOLocate,,
,ae23114d-eeba-42fa-843b-0975293aad99,24.8525,-80.6025,WGS84,,,,,,,,,,GEOLocate,,
,3fb260c0-9dae-4ff9-8dde-a76885f1acc5,36.5353,-96.1496,WGS84,,,,,,,,,,GEOLocate,,
,c7fdd177-9e03-41be-9f83-cb6200da7ed6,27.61841667,84.53266667,WGS84,,,,,,,,,,Provided georef,,
,4a83be54-f2d6-4d2c-b3ae-027d67ff4501,38.1166992,-73.9000014,WGS84,,,,,,,,,,GEOLocate,,
,e1a0176f-6a1c-406a-91b3-22b9da253801,36.2332992,-74.8167039,WGS84,,,,,,,,,,GEOLocate,,
,b8ab9f14-354b-4075-bb5e-51d92cfbe0f7,35.9263,-94.9241,WGS84,,,,,,,,,,GEOLocate,,
,9b789cc6-7875-4dbf-8613-cae51deed046,35.4167,-94.5833,WGS84,,,,,,,,,,GEOLocate,,
,74e3c048-c03b-4e2d-84c5-4da3458e5835,30.939171,-86.574722,WGS84,,,,,,,,,,GEOLocate,,
,c1e4cb1f-fbd6-4938-aac6-0f127b690517,38.1169014,-102.0429993,WGS84,,,,,,,,,,Provided georef,,
,dfa90973-3c08-415f-8be1-4b11c6ce3cfd,38.8989333,-95.2556,WGS84,,,,,,,,,,GEOLocate,,
,fabb0a68-f113-4ede-aded-ca8113458608,37.1052,-96.8758,WGS84,,,,,,,,,,GEOLocate,,
,18e63052-7a75-445f-8723-4aa3e62137d7,-16.2856667,179.038,WGS84,,,,,,,,,,GEOLocate,,
,33283bf4-a824-4c70-a719-a75363ac016d,39.99222222,-96.55833333,WGS84,,,,,,,,,,Provided georef,,
,0a2708bd-d090-440f-ab9d-8c22f84ba618,38.9133833,-95.14615,WGS84,,,,,,,,,,GEOLocate,,
,1550c287-2609-43d0-a148-f2de4a1b808d,37.18861008,-99.5008316,WGS84,,,,,,,,,,Provided georef,,
415031ba-a0b8-11ed-803c-6c2b597b15e2,1a45c0be-b283-4f7f-82c7-730e9a91d697,-0.264757,-79.113792,WGS84,2286,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,f3d2b489-5c6a-4335-961c-a01efb6889a2,-18.1743333,178.4726667,WGS84,,,,,,,,,,GEOLocate,,
,bc18fac0-ebef-4c5b-8bd5-b66d21f68626,39.0512,-94.8069,WGS84,,,,,,,,,,GEOLocate,,
,2887cf2d-d765-4a2e-8cb6-2fe05d33701b,50.68333435,-128.2666626,WGS84,,,,,,,,,,Provided georef,,
,005f4ec3-6e42-4762-9ac6-03582c31142f,18.5411,-66.1061,WGS84,,,,,,,,,,GEOLocate,,
,b83bef7d-9349-47e9-8735-fd1966b1966d,-17.3243333,178.2375,WGS84,,,,,,,,,,GEOLocate,,
4150712d-a0b8-11ed-803c-6c2b597b15e2,a5c24596-310e-41c1-a0e6-28c2f6da161d,0.062811,-77.127375,WGS84,4621,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
414fa843-a0b8-11ed-803c-6c2b597b15e2,f5f8fadc-497b-4bdd-8cf5-834977cfb51e,34.418322,-94.941605,WGS84,90,,,,,,"Wichman, Katy ",,,GEOLocate,,
,7ec95854-662b-4b93-8be9-b808f17dd9a8,28.5932999,81.2067032,WGS84,,,,,,,,,,GEOLocate,,
,72caa127-9e97-488c-9202-5ddc5c0c15c2,33.5185013,-117.7723007,WGS84,,,,,,,,,,GEOLocate,,
,736a8209-9faa-4702-9ca7-358c1e577513,39.8774,-94.9556,WGS84,,,,,,,,,,GEOLocate,,
,0fc6c25b-63f2-456d-a74d-67a57e71487a,38.20138931,-99.00305176,WGS84,,,,,,,,,,Provided georef,,
,29588fa7-3fc5-4308-87be-2ea82c18493e,35.9667014,-74.75,WGS84,,,,,,,,,,GEOLocate,,
,5d8ba109-3351-4770-a056-54992b550269,37.92499924,-96.3888855,WGS84,,,,,,,,,,Provided georef,,
,8b1ccf55-1098-4abe-a6aa-7f4f9c4653e5,40.3333017,-67.6500014,WGS84,,,,,,,,,,GEOLocate,,
,69758551-b706-445d-a691-6ce4defc1883,33.8836111,-96.7883333,WGS84,,,,,,,,,,GEOLocate,,
,2e2a2a30-910f-47d7-93d8-77374a340b5e,36.1276,-95.2074,WGS84,,,,,,,,,,GEOLocate,,
,47dc250c-c83d-4838-b29d-86a3ee016c2d,39.1178667,-94.7513667,WGS84,,,,,,,,,,GEOLocate,,
,b9d04d60-066e-4c3b-8c76-fffe0e4017f9,28.72,-93.8983333,WGS84,,,,,,,,,,GEOLocate,,
,e2bad156-c936-4e9b-bd9e-095973dcd019,25.3961,-80.1367,WGS84,,,,,,,,,,GEOLocate,,
,3ddc5f56-ceb5-4336-8322-34b6d2ac734a,0.062536,-76.994286,WGS84,,,,,,,,,,GEOLocate,,
41504a0c-a0b8-11ed-803c-6c2b597b15e2,16319e44-982b-44a8-91bb-263d3925873b,-1.452509,-78.109736,WGS84,3037,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,d1a64f74-d18a-4e03-8bd0-25a6aad3a6c2,36.7685,-94.6923,WGS84,,,,,,,,,,GEOLocate,,
,890f3543-dcf4-499a-9cbe-5aad93ad4209,37.00024,-94.71279,WGS84,,,,,,,,,,Provided georef,,
,9f39f511-f362-4197-84d8-cdbeb742aa65,37.4749986,-74.4100036,WGS84,,,,,,,,,,GEOLocate,,
,817063ab-d26f-458d-b37e-cbcf0a0a44a6,38.72866821,-96.32949829,WGS84,,,,,,,,,,Provided georef,,
,bdf0d3ec-2d4c-4812-9b92-b8cdb360e671,38.34069,-95.15749,WGS84,,,,,,,,,,GEOLocate,,
,b59ffdde-179f-4662-961c-9ba44dbbf631,39.2194444,-96.7191667,WGS84,,,,,,,,,,GEOLocate,,
,23903b48-e59d-4ec3-bb8c-c5819c9cebfa,36.58,-84.1091,WGS84,,,,,,,,,,GEOLocate,,
,67e1930c-2eef-4f08-adeb-1604ada4cb3c,29.45617676,-95.04742432,WGS84,,,,,,,,,,GEOLocate,,
,f209c9b8-5798-4459-ac04-30cbc79cca01,,,WGS84,,,,,,,,,,,,
,5ae532db-bd13-4cf3-8175-648fe064bfce,29.926667,-121.836667,WGS84,,,,,,,,,,GEOLocate,,
41506a31-a0b8-11ed-803c-6c2b597b15e2,4c0bd0b3-2cc5-4437-b4ac-92475119d5c4,-0.404833,-78.806323,WGS84,1000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,37871cf1-36ce-4a81-babd-ee547481cbc9,25.6880556,-80.3430556,WGS84,,,,,,,,,,GEOLocate,,
,01168291-3cae-4b0c-9637-d8dd8e00291b,28.7133333,-93.5251667,WGS84,,,,,,,,,,GEOLocate,,
,dd392cbf-f371-454e-b235-f200e180da7e,37.0031,-98.219,WGS84,,,,,,,,,,GEOLocate,,
,fd7218c5-8d96-43d1-a4a4-48e6ccd26caf,34.47472,-87.88392,WGS84,,,,,,,,,,GEOLocate,,
,bb389e39-1458-499e-a812-e2c1b101915a,37.2003,-94.6224,WGS84,,,,,,,,,,GEOLocate,,
,f8232e24-b234-4854-a286-f74e613043c7,35.89519882,-95.11509705,WGS84,,,,,,,,,,GEOLocate,,
,e16bccae-393c-4d70-b82f-3b28f707e38a,28.5235,-94.9531667,WGS84,,,,,,,,,,GEOLocate,,
,624ea73a-4e78-44e5-8149-30a2de51aab2,27.9783,83.585,WGS84,,,,,,,,,,Provided georef,,
,2e38b996-f819-44e2-a5ac-12472f4c2bed,37.06694412,-99.56194305,WGS84,,,,,,,,,,Provided georef,,
,2d123985-c06a-413d-88fc-8382b4cf1bd1,39.66110992,-97.90305328,WGS84,,,,,,,,,,Provided georef,,
,dcf2c269-a650-41ab-a1f3-6515f56a598a,-16.8365,178.2278333,WGS84,,,,,,,,,,GEOLocate,,
,0bee5300-f3e3-41c8-bb65-acb827bed654,34.65833333,-76.64333333,WGS84,,,,,,,,,,Provided georef,,
,9c26d5cd-fc26-4a28-91e8-fee317be50a3,31.5661,-94.5226,WGS84,,,,,,,,,,GEOLocate,,
,f786f096-f740-4c14-844b-1801ed60c413,38.96383286,-94.83266449,WGS84,,,,,,,,,,Provided georef,,
,70a630de-cc90-4052-af25-693f874c12c2,36.0957,-94.8291,WGS84,,,,,,,,,,GEOLocate,,
,74c90346-1122-4d4a-9597-af2d00660af1,40.62549973,-95.76869965,WGS84,,,,,,,,,,GEOLocate,,
,53379a47-7dfa-42bb-9139-f517e2cf1f18,39.7832985,-70.8167038,WGS84,,,,,,,,,,GEOLocate,,
,ce1d6a96-4ea2-474b-8075-e8908a5fadc5,24.5452778,-81.7197222,WGS84,,,,,,,,,,GEOLocate,,
,55ef873a-0897-485f-a905-aacad70a9c6c,-17.2178333,178.0421667,WGS84,,,,,,,,,,GEOLocate,,
,6999b14d-8a9f-4422-a23c-50767f488b91,39.35566711,-96.4896698,WGS84,,,,,,,,,,Provided georef,,
,fe13d5b5-0856-4927-ba2a-351449ebbffe,-18.186,178.4512,WGS84,,,,,,,,,,GEOLocate,,
,de4237f3-05fc-451e-be66-8c9235c6dfd8,41.9025,-120.3572222,WGS84,,,,,,,,,,GEOLocate,,
,fd23be9d-e7df-468d-9778-92267a8e28bd,39.852501,-95.535561,WGS84,,,,,,,,,,GEOLocate,,
,cee09023-6900-4938-a5cb-b1f33d3cdf2f,13.1727,-88.06457,WGS84,,,,,,,,,,Provided georef,,
,b58a6d84-202c-4db1-a4b2-aa484d86fb5f,39.0075,-94.8995,WGS84,,,,,,,,,,GEOLocate,,
,ea78c5df-32f8-4861-9edd-a83691ae9030,58.8190994,-140.330307,WGS84,,,,,,,,,,GEOLocate,,
,ad60b5f7-6d94-4279-bc88-318f1ddcb4f3,34.1331,-94.7062,WGS84,,,,,,,,,,GEOLocate,,
,acc675cb-a5a5-40bf-b025-abd71ab86230,40.47939,-83.05037,WGS84,,,,,,,,,,GEOLocate,,
,d8e2f2fc-bcf7-400c-a4bc-55d109dea6ea,,,WGS84,,,,,,,,,,,,
414fc04f-a0b8-11ed-803c-6c2b597b15e2,cd3d375a-5598-49f1-86ad-1648ec0aa005,39.182675,-94.672602,WGS84,9677,,,,,,"Wichman, Katy ",,,GEOLocate,,
,955596e5-539f-4e17-8b1e-bb7dc285db2e,36.1483,-95.1583,WGS84,,,,,,,,,,GEOLocate,,
,9472ce32-86b2-4d15-8361-2b0d3293ec08,-18.1598333,178.3993333,WGS84,,,,,,,,,,GEOLocate,,
,2e905e79-3803-42d4-8130-b84cffb8a222,38.403,-99.90326,WGS84,,,,,,,,,,Provided georef,,
,16eb568e-6b21-4d21-a51c-254435d6fa66,37.82888794,-97.90611267,WGS84,,,,,,,,,,Provided georef,,
,c77387fa-41b4-452c-9c11-3618e542e16d,30.72326,-95.68504,WGS84,,,,,,,,,,GEOLocate,,
415005ae-a0b8-11ed-803c-6c2b597b15e2,4a7dbe26-d821-45c8-abbf-ec650559921e,38.601579,-94.732738,WGS84,5118,,,,,,"Wichman, Katy ",,,GEOLocate,,
,4436dbdf-8829-475f-9c3a-de1cd1f0d049,39.0485,-95.4058333,WGS84,,,,,,,,,,GEOLocate,,
,de51f505-cf17-4bdc-96d4-6fa051a860f4,39.9256,-67.4719,WGS84,,,,,,,,,,GEOLocate,,
,7eeb8723-6856-456e-8a2d-4d2d01b52a7a,7.0833333,-54.1333333,WGS84,,,,,,,,,,GEOLocate,,
,dc6d3308-fb19-4430-ae71-79740b6d7b27,34.2333333,-76.308333,WGS84,,,,,,,,,,GEOLocate,,
,d4e48012-74cc-444b-914a-03c9fe32beeb,38.325,-91.1558333,WGS84,,,,,,,,,,GEOLocate,,
,05f516b9-cd7c-4767-b1a8-00e592dc5d3d,37.3032,-98.842,WGS84,,,,,,,,,,GEOLocate,,
,8da9128b-7a2f-4af0-ac09-ca4ea633d546,39.40444444,-96.01944444,WGS84,,,,,,,,,,Provided georef,,
,3684befa-b547-43e9-8223-d8e77bec764f,40.62039948,-95.76999664,WGS84,,,,,,,,,,GEOLocate,,
,ae7bf878-9576-4969-880b-b9b463568936,37.62861252,-98.66750336,WGS84,,,,,,,,,,Provided georef,,
414f72de-a0b8-11ed-803c-6c2b597b15e2,c4db8883-26ab-4077-8c27-ff7c4da703b1,-0.882397,-77.305777,WGS84,4718,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,b05792d6-eac2-41f6-b7b3-4f4271e039cd,36.047,-95.1313,WGS84,,,,,,,,,,GEOLocate,,
,62756da9-4495-475a-a002-982cf91b1b34,,,WGS84,,,,,,,,,,,,
,f6b2f402-1d92-44ce-a543-cda233417b8f,30.51674461,-89.51519775,WGS84,,,,,,,,,,GEOLocate,,
,15cea41d-39b1-4eca-ac0c-23860b92766d,,,WGS84,,,,,,,,,,,,
,097fc7c2-38ba-4747-a584-53b0b206ee73,36.7312,-96.1915,WGS84,,,,,,,,,,GEOLocate,,
414ed895-a0b8-11ed-803c-6c2b597b15e2,97e687cd-cea1-4a2c-9c42-ab0ae6da2a4a,18.792066,-96.573578,WGS84,4020,,,,,,"Barroso, Diego ",,,GEOLocate,,
,36cac324-50f5-4d0e-94dc-6edf557beec7,39.35016632,-96.43816376,WGS84,,,,,,,,,,Provided georef,,
,bdabd5f4-7536-4f35-9f26-6a5a3a50cf73,38.8697667,-95.1045167,WGS84,,,,,,,,,,GEOLocate,,
,11e5f290-6ab1-4ab6-b675-1beabe9b1e83,27.71064444,84.43256111,WGS84,,,,,,,,,,Provided georef,,
,f4b165d0-87b4-4b43-ab6a-ae35762326e2,,,WGS84,,,,,,,,,,,,
,ec691dd2-ac24-4bc6-86f7-7cceb9c2b084,37.63083267,-98.32055664,WGS84,,,,,,,,,,Provided georef,,
,0d0bbd28-975a-4f3e-897b-4ee7d6ac4ae4,29.5002,-88.1525,WGS84,,,,,,,,,,GEOLocate,,
,76c97ba7-3a90-4107-a52d-9346c64b7d42,39.8535004,-124.3013992,WGS84,,,,,,,,,,GEOLocate,,
,b7906c62-f095-4a86-9383-ad3f94af0a15,-41.5,174.75,WGS84,,,,,,,,,,GEOLocate,,
,2d5bd823-ed92-4a4c-b57f-800a549f65fd,36.885403,-91.329987,WGS84,,,,,,,,,,GEOLocate,,
,0d023d34-597a-4cde-9d3b-19a8738aae7d,34.6822014,-120.7078018,WGS84,,,,,,,,,,GEOLocate,,
,7809dfaf-99ac-45a9-a19e-cc61b0a70f7c,26.6583004,87.8700027,WGS84,,,,,,,,,,GEOLocate,,
,9c79d86a-10f9-418d-967f-ded6ef3edbf2,48.64250183,-122.8708344,WGS84,,,,,,,,,,Provided georef,,
,94f1c49e-c4c8-4c92-b384-87d02f2c1338,34.04582,-94.78722,WGS84,,,,,,,,,,GEOLocate,,
,b06156bd-a902-4475-afc5-dd2a34a74b40,38.54896,-100.20611,WGS84,,,,,,,,,,Provided georef,,
,f0b08187-ce97-4104-9b54-4e22e1df1e31,48.25749969,-122.484169,WGS84,,,,,,,,,,Provided georef,,
,590742ed-b8a4-4764-9887-d23026b19dad,29.96503,-99.23436,WGS84,,,,,,,,,,GEOLocate,,
,3b94fabf-db45-4131-b5aa-9a20d3a5988d,25.0492,-81.0567,WGS84,,,,,,,,,,GEOLocate,,
,a190748b-651f-44b8-86d6-fe8cbba71908,41.5408333,-70.625,WGS84,,,,,,,,,,GEOLocate,,
,d6bc65bc-a976-4685-991e-5807472a3568,37.877,-94.76112,WGS84,,,,,,,,,,GEOLocate,,
,053fcba6-ab5a-4907-beed-70b2abe9d395,,,WGS84,,,,,,,,,,,,
,5ddba123-fc67-4fd3-b7ca-a68548388a34,37.63679886,-98.72619629,WGS84,,,,,,,,,,Provided georef,,
,b6ac7630-b69d-4b1d-91b0-30c22066b299,38.89400101,-94.84133148,WGS84,,,,,,,,,,Provided georef,,
,256994aa-c8c0-409f-b285-dd715eafe77e,38.5279,-95.534,WGS84,,,,,,,,,,GEOLocate,,
,c4221c71-d9a3-42a1-830f-19e833d08176,36.1483,-95.1583,WGS84,,,,,,,,,,GEOLocate,,
,b2e137a7-76ad-4718-9f23-618d8332e5b6,34.4049,-94.6848,WGS84,,,,,,,,,,GEOLocate,,
,3141f0ea-f02a-4768-958c-0d8a59b92778,33.5566667,-92.6688889,WGS84,,,,,,,,,,GEOLocate,,
,df961499-91f0-4ac1-b333-e4d055bf6c75,32.480353,-87.126423,WGS84,,,,,,,,,,GEOLocate,,
,7cf477af-64ea-4f70-b832-ed49f5f1653b,35.9033,-92.8993,WGS84,,,,,,,,,,GEOLocate,,
,4f76a3a1-3c2e-41e3-84f2-6343c1827765,26.66288889,87.40813889,WGS84,,,,,,,,,,Provided georef,,
41501339-a0b8-11ed-803c-6c2b597b15e2,d76f2879-8288-4078-a8a6-0ee37b0d2323,4.035394,-73.01618,WGS84,2000,,,,,,"Hernandez, Mariangeles A",,,GEOLocate,,
,b801310f-c3eb-4309-9485-9d673290950f,37.95777893,-98.35083008,WGS84,,,,,,,,,,Provided georef,,
,b1a3d1b2-99df-40e5-b0dd-ad1de0bb734a,8.9,-79.599998,WGS84,,,,,,,,,,GEOLocate,,
,e60b3028-38ec-442a-bc37-8b3738095835,36.4382,-81.6542,WGS84,,,,,,,,,,GEOLocate,,
,b1d6506e-b803-45a0-94be-0dbd3a9b1ef3,36.2000008,-74.7833022,WGS84,,,,,,,,,,GEOLocate,,
,b266e2a3-78f6-4d94-9389-fefaef704dbf,35.9193,-94.6193,WGS84,,,,,,,,,,GEOLocate,,
,c4cfa446-c93f-4d71-a166-b1db572bedd0,39.0332985,-96.2692032,WGS84,,,,,,,,,,GEOLocate,,
,a8bc87e5-6e89-4695-852a-dd8766322905,37.06485,-95.23773,WGS84,,,,,,,,,,GEOLocate,,
,a2e58c8f-f880-4afe-9854-52675294d654,38.9409,-95.27439,WGS84,,,,,,,,,,GEOLocate,,
,f366ad07-61ce-4987-b8e2-3ba445d9641c,32.6558,-85.5763,WGS84,,,,,,,,,,GEOLocate,,
,0af81722-cba4-4fac-8a68-e66471e012f3,,,WGS84,,,,,,,,,,,,
,f2daa12f-5931-4d41-8eac-5fd4c64b688c,33.5802002,-117.8716965,WGS84,,,,,,,,,,GEOLocate,,
,1fd6f507-433d-4e00-80e1-f99ce2950b7c,30.8895,-87.5403,WGS84,,,,,,,,,,GEOLocate,,
,19a29259-384d-45f0-9ff5-0cbb1f584571,36.0538,-91.3105,WGS84,,,,,,,,,,GEOLocate,,
,4e7180b1-4d67-4838-b50e-f5c243bd5643,36.2928,-95.1531,WGS84,,,,,,,,,,GEOLocate,,
,622a8f62-b771-46e3-bb49-5cae2fb1fcdf,23.6667,-109.2833,WGS84,,,,,,,,,,GEOLocate,,
,a6aeb816-d7bf-4fcb-9d09-027f32233e45,37.6348,-93.0279,WGS84,,,,,,,,,,GEOLocate,,
,ffcac3d3-94fa-4fc8-b897-7d17861df676,38.233,-98.3,WGS84,,,,,,,,,,GEOLocate,,
,596e31ec-73ef-48b5-a9a6-8fb314d13f10,33.68,-95.37,WGS84,,,,,,,,,,GEOLocate,,
,815a6ce1-8a33-4ef1-9307-38f85b890d36,38.50275,-94.70549,WGS84,,,,,,,,,,GEOLocate,,
,aaf486a2-9762-465d-82d4-1a184cd24f03,39.1296997,-96.4405975,WGS84,,,,,,,,,,GEOLocate,,
,f061423a-1ede-4dc5-a316-e498b6367907,16.79969978,-87.78309631,WGS84,,,,,,,,,,Provided georef,,
,9ad8f71b-0ab4-4ec3-824b-ce0d35b9b2b4,37.00804,-100.48302,WGS84,,,,,,,,,,GEOLocate,,
,75d6d8d7-eb74-40f3-9225-7aff0577a017,36.2383003,-74.8966981,WGS84,,,,,,,,,,GEOLocate,,
