occurrence_id	entity_id
e457056c52310f3bae008c55471de691	0004c0d795cf78a81e7e41fb7b9adef7
700cc899b403ede5369212988239d5db	000ac673fad14b0037e1ec163a629937
cbc5f87bc96fab3e5abd29687fadb96b	0011bdaf3ee95d05ee5557b5d3255c4d
40412fb52cd98c3f22f748c83652cdd5	0018f2c1ad0186711b4f1b574c129cd4
85dd21a86a6ec2a0ba1b3ca94d821864	001e56bfbb2e3106d2dbfe2e2ff451f4
77176fbae41ac7745eb274750b4b489d	00204de24dfc019096e3ec7a5981adfd
f12f9f8205cf331e7f0380be51779560	00229d01e82659e6e1b27482d6880c1c
cd20db147b6a04f6e0d9df881485b9db	00256f5c2d19e03a7a53f3f3e4a5d427
5f2e5d5789c1afc777395384b52a9a95	0027a513ba46f1078ed6fd4d9a40104a
72ec2179f095e07cc72bf4317f7b8b09	002e4f0fad1d6993cd130f60c42f2bc6
dbb75a969c37348f697c007c2bb35b91	0037ea8be0dd5a78ea710103e64d32e4
e97b307a9d8edc18e5c80ad15e7f4fda	0039e78404c99fa40fbd4894e8122323
d6ee9ce4a4245ee1d24bf27f07637487	003b3bc4e3afc2b515f3c084dd59b9c3
8fdaaeaabc31fba1d0ddacfcd245f24a	003e3c6e166b329f9eb22df48afc7d4a
9b07be938ab5035c98e930dd470ff16c	0040d88dc67c6bab3f43d00411daa9b1
013c20c57fe608c798ced8122d49fd8a	00411230c8a70bffd63a461f82bbc66f
a1730aea149c6c6180e2790673b57950	00489ec8705e8b70f5e82c82fbdbf74a
a7a1721582cd99d70fc924946873c85b	00497ab8acfa56e0f5ab37cf0898b0a1
014f12485b6d582aef8c820fb84756ab	004b50bcd3da8739570f52c51bdea61e
071b21bfe31c1d653e7e3e8454e4c5a1	004e46c31e2a886fe1e5d7c34482662e
520f3965f82ff3c781964a1ee7848e8f	004f12718837ad4a1b31cccfc8db64db
ae829d40c8697831576460ed17c83a2e	005c81149104777d30b2b1ec6331391e
4077e6add67e572462e030d1dd2b9fcd	005f022e5adcfa5808be9acb63daa2c1
