citation_target_id,citation_target_type,citation_reference_id,citation_type,citation_page_number,citation_remarks
dbef348e-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dbf7004a-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc0de79d-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dbcb4ca6-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
dbdaa203-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dbefbfd4-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc52d12a-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
db543627-1ed3-11e3-bfac-90b11c41863e,Organism,f73f8d92-d101-4bc6-aa75-a6173247a0af,JOURNAL_ARTICLE,,
dc62138e-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
db3b816c-1ed3-11e3-bfac-90b11c41863e,Organism,22fe695a-4601-4c8d-af6b-e81eb400aa52,JOURNAL_ARTICLE,,
dc50221f-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dbd64bfc-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dbf2160d-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc545626-1ed3-11e3-bfac-90b11c41863e,Organism,2676c350-4381-4b47-8ddb-185388b8cb9c,JOURNAL_ARTICLE,,
dbdc02cf-1ed3-11e3-bfac-90b11c41863e,Organism,903ac749-2f03-4eb9-8029-6ff9a7c2eb13,JOURNAL_ARTICLE,,
dc6217c4-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
db77ace2-1ed3-11e3-bfac-90b11c41863e,Organism,c6413dac-8b10-46d5-8a11-635bd285bc6a,JOURNAL_ARTICLE,,
dc457260-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dca04969-1ed3-11e3-bfac-90b11c41863e,Organism,366a6c41-deba-46ee-a3a4-9477736d5542,JOURNAL_ARTICLE,,
dc0c6248-1ed3-11e3-bfac-90b11c41863e,Organism,db876f1b-b573-4144-9487-5d96ef8a7a0e,JOURNAL_ARTICLE,,
dbf8747a-1ed3-11e3-bfac-90b11c41863e,Organism,bbf9a781-2137-4df6-8f68-09b52b59e821,JOURNAL_ARTICLE,,
dc5077c9-1ed3-11e3-bfac-90b11c41863e,Organism,0b4e5878-7e44-48d5-aaed-0161a86958ef,JOURNAL_ARTICLE,,
db9c5500-1ed3-11e3-bfac-90b11c41863e,Organism,0aa6fcb9-d16e-4636-8fef-a4ab6e70ca20,JOURNAL_ARTICLE,,
