identification_id;organism_id;identification_type;taxon_formula;verbatim_identification;type_status;identified_by;identified_by_id;date_identified;identification_references;identification_verification_status;identification_remarks;type_designation_type;type_designated_by
0d3e4252-bdc1-e7c0-8e19-ba47aa0fad2f;https://www.gbif.org/species/5792306;unknown;A;Brachystephanus giganteus;;Tchiengue;;2006;;;verbatim ID=Brachystephanus;;
36a55850-5f9d-de08-2334-461571555163;https://www.gbif.org/occurrence/3885967330;unknown;A;Justicia champluvierae ;;J. M. Onana;;2008;;;verbatim ID = Justicia;;
4552c853-a43c-9853-bfda-f09945ea1e76;https://www.gbif.org/species/3771306;unknown;A;Justicia preussii;;SCA;;;;;verbatim ID = Justicia;;
9d1d0fae-d0a4-087a-b5bc-5906ad210c63;https://www.gbif.org/species/7263652;unknown;A;Staurogyme kamerunensis;;H. Heine;;1972;;;verbatim ID = Staurogyme;;
a92c98f9-4617-0e00-ebb6-8b2724a93eaf;https://www.gbif.org/species/3659006;unknown;A;Ancistrocladus korupensis;;R. E. Gereau;;1993;;;verbatim ID = Ancistrocladus;;
6a5d2b09-33f5-0791-dc21-10c8aa388a93;https://www.gbif.org/species/3156177;unknown;A;Boutiquea platypetala;;A. Le Thomas;;1966;;;verbatim ID = Boutiquea;;
5150ac2d-ee41-ff0e-e2a4-edc13c11c68d;https://www.gbif.org/species/3156148;unknown;A;Monanthotaxis letouzeyi;;F. J. Breteler;;1961;;;verbatim ID = Monanthotaxis;;
9da789b6-724e-f28d-2a48-236646fc99b5;https://www.gbif.org/species/3596912;unknown;A;Monanthotaxis elegans;;J.P. Ghogue;;2012;;;verbatim ID = Monanthotaxis;;
b34b3073-e8a9-fea1-c006-47eb6edde7ce;https://www.gbif.org/species/3867868;unknown;A;Piptostigma calophyllum;;A. Le Thomas;;1965;;;verbatim ID = Piptostigma;;
eb759ef3-42a1-53d9-b972-c6386793efa3;https://www.gbif.org/species/5544103;unknown;A;Toussaintia hallei;;J. M. Onana;;2008;;;verbatim ID = Toussaintia;;
8b40ef91-e3ac-0884-9cb2-7c13822c56d6;https://www.gbif.org/species/3157991;unknown;A;Uvariodendron giganteum;;T. L. P. Couvreur;;2013;;;verbatim ID = Uvariodendron;;
f64f3cd8-a1ad-ac79-0fba-2905f0cd26c0;https://www.gbif.org/species/3157453;unknown;A;Uvariopsis vanderystii;;G. W. Gosline;;1999;;;verbatim ID = Uvariopsis;;
1bb55d41-4f14-6b90-5016-2a424afc3c3b;https://www.gbif.org/species/3157050;unknown;A;Xylopia africana;;R. Letouzey;;1976;;;verbatim ID = Xylopia;;
cbb95b3e-5bc8-a39c-e48b-db4e83d8961b;https://www.gbif.org/species/3637619;unknown;A;Steganotaenia araliacea;;J. M. Onana;;1994;;;verbatim ID = Steganotaenia;;
fc1cf0b3-b872-d46e-36a8-aafa08f7346f;https://www.gbif.org/species/3621639;unknown;A;Dictyophleba setosa;;J. M. Onana;;2004;;;verbatim ID = Dictyophleba;;
92868b3b-8cfd-6e24-e098-66e19ca80b31;https://www.gbif.org/species/3620193;unknown;A;Malouetia barbata;;J. van der Ploeg;;1984;;;verbatim ID = Malouetia;;
36c9888a-be17-23d5-cef2-f45103ce142c;https://www.gbif.org/species/8291741;unknown;A;Pleioceras zenkeri;;A. J. Leeuwenberg;;1979;;;verbatim ID = Pleioceras;;
30cca27d-40d1-14e0-2761-0a311453df9a;https://www.gbif.org/species/3618166;unknown;A;Tabernaemontana contorta;;G. J. H. Amshoff;;1969;;;verbatim ID = Tabernaemontana;;
23f9e23a-e88d-35b1-d15d-6cf743f93200;https://www.gbif.org/species/2871641;unknown;A;Amorphophalus preussii;;J. L. Betti;;1995;;;verbatim ID = Amorphophalus;;
fee4f052-ff9e-d469-c955-88ec799c366c;https://www.gbif.org/species/2872023;unknown;A;Cercestis kamerunianus;;C. Ntepe-Nyame;;1983;;;verbatim ID = Cercestis;;
70c28cec-9bfd-35fc-193c-eb28db693ca2;https://www.gbif.org/species/3037986;unknown;A;Schefflera hierniana;;M. Etuge;;1998;;;verbatim ID = Schefflera;;
78302e6d-3370-dc9a-16bf-b6f522166809;https://www.gbif.org/species/7226821;unknown;A;Schefflera mannii;;B. Satabié;;1974;;;verbatim ID = Schefflera;;
f570997d-f02f-4acc-2ed0-47d75abd4c1e;https://www.gbif.org/species/3589290;unknown;A;Pararistolochia ceropegioides;;O. Poivcy;;1978;;;verbatim ID = Pararistolochia;;
1ab29758-460b-8676-3901-785a3c668ba9;https://www.gbif.org/species/4193120;unknown;A;Impatiens sakeriana;;C. Gneylinton;;1975;;;verbatim ID = Impatiens;;
8af2599a-891c-3aa8-1e5b-01d596a2a9e2;https://www.gbif.org/species/4156815;unknown;A;Begonia adpressa;;A. S. M. Sosef;;1991;;;verbatim ID = Begonia adpressa;;
77714d84-66f9-ebb2-22e3-5310d51733e1;https://www.gbif.org/species/4157042;unknown;A;Begonia heterochroma;;A. S. M. Sosef;;1991;;;verbatim ID = Begonia;;
1661c30e-e70d-e5d7-c1b6-19ce502fce72;https://www.gbif.org/species/7303338;unknown;A;Begonia poculifera;;J. J. F. E. de Wilde;;1980;;;verbatim ID = Begonia;;
8ed107b2-609c-718c-bf70-9b13063701ed;https://www.gbif.org/species/3992751;unknown;A;Aucoumea klaineana;;J. J. Bos;;1968;;;verbatim ID = Aucoumea;;
2f711161-1324-a464-a13e-5b398d8ca3b4;https://www.gbif.org/species/3992512;unknown;A;Dacryodes camerunensis;;J. J. F. E. de Wilde;;1975;;;verbatim ID = Dacryodes;;
cc03edaa-062b-466f-e60f-654a5702fe11;https://www.gbif.org/species/3994065;unknown;A;Dacryodes ledermannii;;J. M. Onana;;1997;;;verbatim ID = Dacryodes;;
3ffa9a3c-61c9-698d-ced3-d50990d23023;https://www.gbif.org/species/3993625;unknown;A;Dacryodes villiersiana;;J. J. F. E. de Wilde;;1975;;;verbatim ID = Dacryodes;;
fcb29e9b-1c46-5e43-ca40-1690d6c30d83;https://www.gbif.org/species/3838703;unknown;A;Cylicomopha solmsii;;R. Letouzey;;1973;;;verbatim ID = Cylicomopha;;
6d541d75-14ad-3040-2286-b8bc5acf081e;https://www.gbif.org/species/2985589;unknown;A;Dactyladenia lehmbachii;;F. Tadjouteu;;2010;;;verbatim ID = Dactyladenia;;
aa712dfd-1435-d513-2ad7-f962f7959fb1;https://www.gbif.org/species/3713098;unknown;A;Garcinia preussii;;G. J. H. Amshoff;;1969;;;verbatim ID = Garcinia;;
011c4fe4-2bdf-5d26-3207-7f4c5e0dd7bf;https://www.gbif.org/species/2764470;unknown;A;Commelina camerounensis;;F. Tadjouteu;;1997;;;verbatim ID = Commelina;;
345523cb-bded-9eba-2a3f-5d682a2f13b5;https://www.gbif.org/species/2763820;unknown;A;Palisota satabiei;;Brenan;;1984;;;verbatim ID = Palisota;;
8b7c4f2f-7859-3d50-b048-d99a18ebece9;https://www.gbif.org/species/2763809;unknown;A;Palosota flagelliflora;;M. Cheek;;2011;;;verbatim ID = Palosota;;
ebc0bfed-2f95-6096-efc9-ac887273c94f;https://www.gbif.org/species/2765005;unknown;A;Tricarpelema africanum;;B. Keating;;1989;;;verbatim ID = Tricarpelema;;
282fd66f-d73d-61e4-713c-591327975121;https://www.gbif.org/species/3677224;unknown;A;Neuropeltis almifolia;;J. Lejoly;;1986;;;verbatim ID = Neuropeltis;;
147fde6c-2c1f-5fb3-9b56-59d1a10602f6;https://www.gbif.org/species/3648991;unknown;A;Costus letestui;;M. Cheek;;1998;;;verbatim ID = Costus;;
ac9b172a-c86e-7778-1904-0bf8701a2a98;https://www.gbif.org/species/4196051;unknown;A;Dichapetalum oliganthum;;F. J. Breteler;;1970;;;verbatim ID = Dichapetalum;;
4665c4fd-1bb1-d8bf-da61-2f9288802d9f;https://www.gbif.org/species/4103847;unknown;A;Succisa trichotocephala;;R. Letouzey;;1972;;;verbatim ID = Succisa;;
983185f2-c4e0-24d0-b1fb-60e1efc21de1;https://www.gbif.org/species/4072434;unknown;A;Diospyros onanae;;R. Letouzey;;1975;;;verbatim ID = Diospyros;;
8d4ef83c-f6e3-bb2e-3626-d51f6b4e6b40;https://www.gbif.org/species/3054544;unknown;A;Erythrococca membranacea;;J. Nemba;;1988;;;verbatim ID = Erythrococca;;
41212161-7fcc-6bdb-f4d7-7d49b0828126;https://www.gbif.org/species/3054683;unknown;A;Hamilcoa zenkeri;;D. Thomas;;1984;;;verbatim ID = Hamilcoa;;
8fc92bb6-0c34-e389-8a07-81cb77520a65;https://www.gbif.org/species/3061402;unknown;A;Leeuwenbergia africana;;R. Letouzey;;1976;;;verbatim ID = Leeuwenbergia;;
3e36b5d7-f91b-1c42-2204-0b46bcfccd17;https://www.gbif.org/species/3074340;unknown;A;Macaranga occidentalis;;M. A. Brunt;;1963;;;verbatim ID = Macaranga;;
7b4f4321-eae8-77d1-a9a2-45cdcf1b1eca;https://www.gbif.org/species/5352568;unknown;A;Baphia buettneri;;R. Letouzey;;1977;;;verbatim ID = Baphia;;
5a4cd1d2-4e1a-ae73-5f21-53b6f9bcf82b;https://www.gbif.org/species/2968823;unknown;A;Dalbergia oligophylla;;M. Cheek;;1998;;;verbatim ID = Dalbergia;;
b730c327-e738-ac37-ac9c-e8c9ab354ebd;https://www.gbif.org/species/5348986;unknown;A;Eriosema letouzeyi;;H. Jacques-Félix;;1971;;;verbatim ID = Eriosema;;
1a817323-7a66-11e3-8113-317b4c93b538;https://www.gbif.org/species/2941698;unknown;A;Gilbertiodendron demonstrans;;R. Letouzey;;1968;;;verbatim ID = Gilbertiodendron;;
5c538d73-58f4-bcc0-4005-53359f622481;https://www.gbif.org/species/2976645;unknown;A;Isomacrolobium isopetalum;;A. Aubréville;;1970;;;verbatim ID = Isomacrolobium;;
428facdd-6305-ea22-57b5-b7171a222b0b;https://www.gbif.org/species/2947376;unknown;A;Leonardoxa africana;;A. Aubréville;;1970;;;verbatim ID = Leonardoxa;;
bb9d6651-36ee-5f36-2e1c-8521bd5a3811;https://www.gbif.org/species/2941148;unknown;A;Microberlinia bisulcata;;R. Letouzey;;1976;;;verbatim ID = Microberlinia;;
a2a0c7ff-822c-cc3a-afc8-0cc95897dbef;https://www.gbif.org/species/5355844;unknown;A;Millettia hypolampra;;B. Satabié;;1974;;;verbatim ID = Millettia;;
bafe392d-ef2b-8ff6-a981-5aa7dad3e278;https://www.gbif.org/species/5355815;unknown;A;Millettia zechiana;;P. Mézili;;1979;;;verbatim ID = Millettia;;
7b768764-a0e1-c01d-2cee-c863af150e64;https://www.gbif.org/species/5355660;unknown;A;Oxystigma mannii;;R. Letouzey;;1973;;;verbatim ID = Oxystigma;;
7fe329ba-7d6f-6aa4-0968-060fe5abfcd3;https://www.gbif.org/species/2961130;unknown;A;Plagiosiphon longitubus;;R. Letouzey;;1974;;;verbatim ID = Plagiosiphon;;
925afebe-a1e2-5f1f-46f8-690baab6c7bd;https://www.gbif.org/species/5350667;unknown;A;Rhynchosia ambacensis;;J. Lebrun;;1978;;;verbatim ID = Rhynchosia;;
422d2559-b73c-75fe-a48d-e0bad8361eea;https://www.gbif.org/species/8022170;unknown;A;Talbotiella bakossiensis;;R. Letouzey;;1976;;;verbatim ID = Talbotiella;;
e720942d-d746-c0c4-587b-4d9bc7c21501;https://www.gbif.org/species/3879461;unknown;A;Oncoba ovalis;;Tchiengue;;2006;;;verbatim ID = Oncoba;;
dec6fd6a-31c8-697c-c52f-35d70312d831;https://www.gbif.org/species/3878149;unknown;A;Trichostephanus acuminatus;;J. J. F. E. de Wilde;;1975;;;verbatim ID = Trichostephanus;;
c22c4c90-4f5f-f5f1-db60-83aac1f196db;https://www.gbif.org/species/2653103;unknown;A;Gnetum buchholzianum;;R. Letouzey;;1973;;;verbatim ID = Gnetum;;
475fa303-acaa-d811-64e6-52f56a677d62;https://www.gbif.org/species/3659541;unknown;A;Hoplestigma klaineanum;;D. Normand;;1969;;;verbatim ID = Hoplestigma;;
d2f32100-6ab2-047b-ea72-dd66dc08537c;https://www.gbif.org/species/2852906;unknown;A;Hypoxis camerooniana;;Tchiengue;;2006;;;verbatim ID = Hypoxis;;
35625ab9-0795-af27-d8d2-cbc8f85296db;https://www.gbif.org/species/3596701;unknown;A;Alsodeiopsis zenkeri;;J. F. Villiers;;1971;;;verbatim ID = Alsodeiopsis;;
62e86844-84c4-0e43-0483-51b841466573;https://www.gbif.org/species/3596598;unknown;A;Desmostachys brevipes;;J. F. Villiers;;1973;;;verbatim ID = Desmostachys;;
6733ff21-5818-4f71-82df-163f697f42b9;https://www.gbif.org/species/5529367;unknown;A;Iodes kamrunensis;;J. F. Villiers;;1982;;;verbatim ID = Iodes;;
